Team,Division,Conference,ELO,Not Make Playoffs,Make Playoffs,Win Division,Superbowl Final,Superbowl Win
Chiefs,AFC West,AFC,1720,0,0,0,0,0
Bills,AFC East,AFC,1690,0,0,0,0,0
Eagles,NFC East,NFC,1680,0,0,0,0,0
Bengals,AFC North,AFC,1670,0,0,0,0,0
49ers,NFC West,NFC,1660,0,0,0,0,0
Jets,AFC East,AFC,1640,0,0,0,0,0
Cowboys,NFC East,NFC,1630,0,0,0,0,0
Chargers,AFC West,AFC,1630,0,0,0,0,0
Dolphins,AFC East,AFC,1630,0,0,0,0,0
Ravens,AFC North,AFC,1620,0,0,0,0,0
Jaguars,AFC South,AFC,1595,0,0,0,0,0
Lions,NFC North,NFC,1585,0,0,0,0,0
Browns,AFC North,AFC,1575,0,0,0,0,0
Seahawks,NFC West,NFC,1570,0,0,0,0,0
Patriots,AFC East,AFC,1570,0,0,0,0,0
Broncos,AFC West,AFC,1570,0,0,0,0,0
Giants,NFC East,NFC,1570,0,0,0,0,0
Vikings,NFC North,NFC,1570,0,0,0,0,0
Steelers,AFC North,AFC,1560,0,0,0,0,0
Saints,NFC South,NFC,1540,0,0,0,0,0
Raiders,AFC West,AFC,1530,0,0,0,0,0
Bears,NFC North,NFC,1510,0,0,0,0,0
Packers,NFC North,NFC,1510,0,0,0,0,0
Falcons,NFC South,NFC,1510,0,0,0,0,0
Titans,AFC South,AFC,1495,0,0,0,0,0
Commanders,NFC East,NFC,1490,0,0,0,0,0
Panthers,NFC South,NFC,1490,0,0,0,0,0
Rams,NFC West,NFC,1460,0,0,0,0,0
Buccaneers,NFC South,NFC,1450,0,0,0,0,0
Colts,AFC South,AFC,1450,0,0,0,0,0
Texans,AFC South,AFC,1410,0,0,0,0,0
Cardinals,NFC West,NFC,1350,0,0,0,0,0
