Team,Division,Conference,ELO,Not Make Playoffs,Make Playoffs,Win Division,Superbowl Final,Superbowl Win
Chiefs,AFC West,AFC,1650,0,0,0,0,0
49ers,NFC West,NFC,1630,0,0,0,0,0
Ravens,AFC North,AFC,1630,0,0,0,0,0
Bills,AFC East,AFC,1600,0,0,0,0,0
Eagles,NFC East,NFC,1580,0,0,0,0,0
Bengals,AFC North,AFC,1600,0,0,0,0,0
Cowboys,NFC East,NFC,1570,0,0,0,0,0
Lions,NFC North,NFC,1590,0,0,0,0,0
Jets,AFC East,AFC,1560,0,0,0,0,0
Dolphins,AFC East,AFC,1560,0,0,0,0,0
Texans,AFC South,AFC,1580,0,0,0,0,0
Steelers,AFC North,AFC,1540,0,0,0,0,0
Packers,NFC North,NFC,1560,0,0,0,0,0
Browns,AFC North,AFC,1540,0,0,0,0,0
Falcons,NFC South,NFC,1540,0,0,0,0,0
Chargers,AFC West,AFC,1500,0,0,0,0,0
Jaguars,AFC South,AFC,1520,0,0,0,0,0
Rams,NFC West,NFC,1530,0,0,0,0,0
Colts,AFC South,AFC,1500,0,0,0,0,0
Bears,NFC North,NFC,1510,0,0,0,0,0
Seahawks,NFC West,NFC,1470,0,0,0,0,0
Saints,NFC South,NFC,1460,0,0,0,0,0
Buccaneers,NFC South,NFC,1470,0,0,0,0,0
Giants,NFC East,NFC,1400,0,0,0,0,0
Vikings,NFC North,NFC,1440,0,0,0,0,0
Raiders,AFC West,AFC,1440,0,0,0,0,0
Titans,AFC South,AFC,1420,0,0,0,0,0
Cardinals,NFC West,NFC,1420,0,0,0,0,0
Commanders,NFC East,NFC,1420,0,0,0,0,0
Patriots,AFC East,AFC,1370,0,0,0,0,0
Broncos,AFC West,AFC,1379,0,0,0,0,0
Panthers,NFC South,NFC,1380,0,0,0,0,0
