,,Win Probs,Win Probs
Buccaneers,Cowboys,0.19891906,0.80108094
Texans,Jaguars,0.19891906,0.80108094
Washington,Chargers,0.19891906,0.80108094
Colts,Seahawks,0.19891906,0.80108094
Panthers,Jets,0.19891906,0.80108094
Bengals,Vikings,0.19891906,0.80108094
Titans,Cardinals,0.19891906,0.80108094
Lions,49ers,0.19891906,0.80108094
Bills,Steelers,0.19891906,0.80108094
Falcons,Eagles,0.19891906,0.80108094
Chiefs,Browns,0.19891906,0.80108094
Saints,Packers,0.19891906,0.80108094
Giants,Broncos,0.19891906,0.80108094
Patriots,Dolphins,0.19891906,0.80108094
Rams,Bears,0.19891906,0.80108094
Raiders,Ravens,0.19891906,0.80108094
Washington,Giants,0.19891906,0.80108094
Jets,Patriots,0.19891906,0.80108094
Jaguars,Broncos,0.19891906,0.80108094
Dolphins,Bills,0.19891906,0.80108094
Eagles,49ers,0.19891906,0.80108094
Colts,Rams,0.19891906,0.80108094
Steelers,Raiders,0.19891906,0.80108094
Bears,Bengals,0.19891906,0.80108094
Browns,Texans,0.19891906,0.80108094
Panthers,Saints,0.19891906,0.80108094
Cardinals,Vikings,0.19891906,0.80108094
Buccaneers,Falcons,0.19891906,0.80108094
Seahawks,Titans,0.19891906,0.80108094
Chargers,Cowboys,0.19891906,0.80108094
Ravens,Chiefs,0.19891906,0.80108094
Packers,Lions,0.19891906,0.80108094
Texans,Panthers,0.19891906,0.80108094
Titans,Colts,0.19891906,0.80108094
Giants,Falcons,0.19891906,0.80108094
Chiefs,Chargers,0.19891906,0.80108094
Steelers,Bengals,0.19891906,0.80108094
Browns,Bears,0.19891906,0.80108094
Lions,Ravens,0.19891906,0.80108094
Patriots,Saints,0.19891906,0.80108094
Jaguars,Cardinals,0.19891906,0.80108094
Bills,Washington,0.19891906,0.80108094
Broncos,Jets,0.19891906,0.80108094
Raiders,Dolphins,0.19891906,0.80108094
Vikings,Seahawks,0.19891906,0.80108094
Rams,Buccaneers,0.19891906,0.80108094
49ers,Packers,0.19891906,0.80108094
Cowboys,Eagles,0.19891906,0.80108094
Bengals,Jaguars,0.19891906,0.80108094
Jets,Titans,0.19891906,0.80108094
Eagles,Chiefs,0.19891906,0.80108094
Cowboys,Panthers,0.19891906,0.80108094
Saints,Giants,0.19891906,0.80108094
Vikings,Browns,0.19891906,0.80108094
Bears,Lions,0.19891906,0.80108094
Bills,Texans,0.19891906,0.80108094
Dolphins,Colts,0.19891906,0.80108094
Falcons,Washington,0.19891906,0.80108094
49ers,Seahawks,0.19891906,0.80108094
Rams,Cardinals,0.19891906,0.80108094
Packers,Steelers,0.19891906,0.80108094
Broncos,Ravens,0.19891906,0.80108094
Patriots,Buccaneers,0.19891906,0.80108094
Chargers,Raiders,0.19891906,0.80108094
Seahawks,Rams,0.19891906,0.80108094
Falcons,Jets,0.19891906,0.80108094
Vikings,Lions,0.19891906,0.80108094
Washington,Saints,0.19891906,0.80108094
Texans,Patriots,0.19891906,0.80108094
Buccaneers,Dolphins,0.19891906,0.80108094
Bengals,Packers,0.19891906,0.80108094
Steelers,Broncos,0.19891906,0.80108094
Panthers,Eagles,0.19891906,0.80108094
Jaguars,Titans,0.19891906,0.80108094
Chargers,Browns,0.19891906,0.80108094
Raiders,Bears,0.19891906,0.80108094
Cardinals,49ers,0.19891906,0.80108094
Cowboys,Giants,0.19891906,0.80108094
Chiefs,Bills,0.19891906,0.80108094
Ravens,Colts,0.19891906,0.80108094
Eagles,Buccaneers,0.19891906,0.80108094
Jaguars,Dolphins,0.19891906,0.80108094
Washington,Chiefs,0.19891906,0.80108094
Giants,Rams,0.19891906,0.80108094
Colts,Texans,0.19891906,0.80108094
Lions,Bengals,0.19891906,0.80108094
Bears,Packers,0.19891906,0.80108094
Ravens,Chargers,0.19891906,0.80108094
Panthers,Vikings,0.19891906,0.80108094
Browns,Cardinals,0.19891906,0.80108094
Broncos,Raiders,0.19891906,0.80108094
Patriots,Cowboys,0.19891906,0.80108094
Steelers,Seahawks,0.19891906,0.80108094
Titans,Bills,0.19891906,0.80108094
Browns,Broncos,0.19891906,0.80108094
Giants,Panthers,0.19891906,0.80108094
Patriots,Jets,0.19891906,0.80108094
Titans,Chiefs,0.19891906,0.80108094
Packers,Washington,0.19891906,0.80108094
Dolphins,Falcons,0.19891906,0.80108094
Ravens,Bengals,0.19891906,0.80108094
Rams,Lions,0.19891906,0.80108094
Raiders,Eagles,0.19891906,0.80108094
Cardinals,Texans,0.19891906,0.80108094
Buccaneers,Bears,0.19891906,0.80108094
49ers,Colts,0.19891906,0.80108094
Seahawks,Saints,0.19891906,0.80108094
Cardinals,Packers,0.19891906,0.80108094
Jets,Bengals,0.19891906,0.80108094
Colts,Titans,0.19891906,0.80108094
Texans,Rams,0.19891906,0.80108094
Browns,Steelers,0.19891906,0.80108094
Lions,Eagles,0.19891906,0.80108094
Bears,49ers,0.19891906,0.80108094
Falcons,Panthers,0.19891906,0.80108094
Bills,Dolphins,0.19891906,0.80108094
Chargers,Patriots,0.19891906,0.80108094
Seahawks,Jaguars,0.19891906,0.80108094
Broncos,Washington,0.19891906,0.80108094
Saints,Buccaneers,0.19891906,0.80108094
Vikings,Cowboys,0.19891906,0.80108094
Chiefs,Giants,0.19891906,0.80108094
Colts,Jets,0.19891906,0.80108094
Saints,Falcons,0.19891906,0.80108094
Cowboys,Broncos,0.19891906,0.80108094
Panthers,Patriots,0.19891906,0.80108094
Ravens,Vikings,0.19891906,0.80108094
Bengals,Browns,0.19891906,0.80108094
Jaguars,Bills,0.19891906,0.80108094
Dolphins,Texans,0.19891906,0.80108094
Giants,Raiders,0.19891906,0.80108094
Eagles,Chargers,0.19891906,0.80108094
Chiefs,Packers,0.19891906,0.80108094
49ers,Cardinals,0.19891906,0.80108094
Rams,Titans,0.19891906,0.80108094
Steelers,Bears,0.19891906,0.80108094
Dolphins,Ravens,0.19891906,0.80108094
Jets,Bills,0.19891906,0.80108094
Washington,Buccaneers,0.19891906,0.80108094
Cowboys,Falcons,0.19891906,0.80108094
Titans,Saints,0.19891906,0.80108094
Colts,Jaguars,0.19891906,0.80108094
Steelers,Lions,0.19891906,0.80108094
Patriots,Browns,0.19891906,0.80108094
Chargers,Vikings,0.19891906,0.80108094
Cardinals,Panthers,0.19891906,0.80108094
Broncos,Eagles,0.19891906,0.80108094
Packers,Seahawks,0.19891906,0.80108094
